begin IMS2.0
msg_type COMMAND_RESPONSE
msg_id CAL_2020_1_YKAT1_cr
ref_id CAL_2020_1_YKAT1_cs
time_stamp 2023/01/21 00:56

sta_list YKAT1
chan_list SHZ
CALIBRATE_RESULT
CALIB 0.0101952
CALPER 0.1
in_spec NO
data_type RESPONSE IMS2.0
CAL2 YKAT1 SHZ      S-13    1.01952461e-02   0.100    40.00000 2020/06/24 19:45 2020/06/24 19:55
FAP2  1 V         0.000 799 Input units: m/s         
    7.60000  5.61146243e+01    4
    7.62000  5.61129056e+01    4
    7.64000  5.61153860e+01    4
    7.66000  5.61379564e+01    4
    7.68000  5.61451482e+01    4
    7.70000  5.61280884e+01    4
    7.72000  5.61666934e+01    4
    7.74000  5.61644102e+01    4
    7.76000  5.60815373e+01    4
    7.78000  5.60915559e+01    4
    7.80000  5.61256131e+01    4
    7.82000  5.61332240e+01    3
    7.84000  5.61410488e+01    3
    7.86000  5.61344790e+01    3
    7.88000  5.61547912e+01    3
    7.90000  5.61392969e+01    3
    7.92000  5.61720023e+01    3
    7.94000  5.61159780e+01    3
    7.96000  5.60962162e+01    3
    7.98000  5.61332318e+01    3
    8.00000  5.61657534e+01    3
    8.02000  5.62095789e+01    3
    8.04000  5.61414294e+01    3
    8.06000  5.60844093e+01    3
    8.08000  5.61039305e+01    3
    8.10000  5.61256263e+01    3
    8.12000  5.61141949e+01    3
    8.14000  5.61115931e+01    3
    8.16000  5.60807407e+01    3
    8.18000  5.60613091e+01    3
    8.20000  5.61193961e+01    3
    8.22000  5.60702972e+01    3
    8.24000  5.60987957e+01    3
    8.26000  5.60784917e+01    2
    8.28000  5.60902500e+01    2
    8.30000  5.61328388e+01    2
    8.32000  5.61387192e+01    2
    8.34000  5.60877887e+01    2
    8.36000  5.60885137e+01    2
    8.38000  5.61136084e+01    2
    8.40000  5.61273683e+01    2
    8.42000  5.60367543e+01    2
    8.44000  5.60804844e+01    2
    8.46000  5.60980863e+01    2
    8.48000  5.60898646e+01    2
    8.50000  5.60630601e+01    2
    8.52000  5.61157501e+01    2
    8.54000  5.61363967e+01    2
    8.56000  5.61059835e+01    2
    8.58000  5.61464380e+01    2
    8.60000  5.61349338e+01    2
    8.62000  5.60695863e+01    2
    8.64000  5.61043995e+01    2
    8.66000  5.60845264e+01    2
    8.68000  5.60729330e+01    2
    8.70000  5.60814421e+01    1
    8.72000  5.61147226e+01    1
    8.74000  5.60953515e+01    1
    8.76000  5.61206870e+01    1
    8.78000  5.61038335e+01    1
    8.80000  5.60855514e+01    1
    8.82000  5.60496156e+01    1
    8.84000  5.60713613e+01    1
    8.86000  5.60808151e+01    1
    8.88000  5.60759532e+01    1
    8.90000  5.60830516e+01    1
    8.92000  5.60690473e+01    1
    8.94000  5.60692150e+01    1
    8.96000  5.60863160e+01    1
    8.98000  5.60964228e+01    1
    9.00000  5.60859525e+01    1
    9.02000  5.60830266e+01    1
    9.04000  5.60564480e+01    1
    9.06000  5.60167238e+01    1
    9.08000  5.60172226e+01    1
    9.10000  5.60159607e+01    1
    9.12000  5.60244465e+01    1
    9.14000  5.60812055e+01    1
    9.16000  5.60518331e+01    1
    9.18000  5.59985188e+01    1
    9.20000  5.60815760e+01    0
    9.22000  5.60934868e+01    0
    9.24000  5.60520450e+01    0
    9.26000  5.60357674e+01    0
    9.28000  5.59858544e+01    0
    9.30000  5.59996445e+01    0
    9.32000  5.59981218e+01    0
    9.34000  5.60636218e+01    0
    9.36000  5.60209816e+01    0
    9.38000  5.59971263e+01    0
    9.40000  5.59981539e+01    0
    9.42000  5.60260005e+01    0
    9.44000  5.59644508e+01   -0
    9.46000  5.59485380e+01   -0
    9.48000  5.59263148e+01   -0
    9.50000  5.58990071e+01   -0
    9.52000  5.59240261e+01   -0
    9.54000  5.60051577e+01   -0
    9.56000  5.60017812e+01   -0
    9.58000  5.59550421e+01   -0
    9.60000  5.59695431e+01   -0
    9.62000  5.60007489e+01   -0
    9.64000  5.59803873e+01   -0
    9.66000  5.59429935e+01   -0
    9.68000  5.59552671e+01   -1
    9.70000  5.59506443e+01   -0
    9.72000  5.59312351e+01   -0
    9.74000  5.59486726e+01   -1
    9.76000  5.60036535e+01   -1
    9.78000  5.59695597e+01   -1
    9.80000  5.59304397e+01   -1
    9.82000  5.59381000e+01   -1
    9.84000  5.59721382e+01   -1
    9.86000  5.59928844e+01   -1
    9.88000  5.59777175e+01   -1
    9.90000  5.58318711e+01   -1
    9.92000  5.58066003e+01   -1
    9.94000  5.58707287e+01   -1
    9.96000  5.59573142e+01   -1
    9.98000  5.59473066e+01   -1
   10.00000  5.58866333e+01   -1
   10.02000  5.59273125e+01   -1
   10.04000  5.58826268e+01   -1
   10.06000  5.58764855e+01   -1
   10.08000  5.58932173e+01   -1
   10.10000  5.58677641e+01   -1
   10.12000  5.58737632e+01   -1
   10.14000  5.58623250e+01   -1
   10.16000  5.59025108e+01   -1
   10.18000  5.58674597e+01   -1
   10.20000  5.58655883e+01   -1
   10.22000  5.58759809e+01   -1
   10.24000  5.58201587e+01   -2
   10.26000  5.58508400e+01   -2
   10.28000  5.58583857e+01   -2
   10.30000  5.58288020e+01   -2
   10.32000  5.58335671e+01   -2
   10.34000  5.58200844e+01   -2
   10.36000  5.58174733e+01   -2
   10.38000  5.58458857e+01   -2
   10.40000  5.58649899e+01   -2
   10.42000  5.58517350e+01   -2
   10.44000  5.57887319e+01   -2
   10.46000  5.57261937e+01   -2
   10.48000  5.57395137e+01   -2
   10.50000  5.57483006e+01   -2
   10.52000  5.57335670e+01   -2
   10.54000  5.57533567e+01   -2
   10.56000  5.57909863e+01   -2
   10.58000  5.57484178e+01   -2
   10.60000  5.57433515e+01   -2
   10.62000  5.57117534e+01   -2
   10.64000  5.57172691e+01   -2
   10.66000  5.56870922e+01   -2
   10.68000  5.56915664e+01   -2
   10.70000  5.57239467e+01   -2
   10.72000  5.57212915e+01   -2
   10.74000  5.57224608e+01   -3
   10.76000  5.57054339e+01   -2
   10.78000  5.56404517e+01   -3
   10.80000  5.56833696e+01   -3
   10.82000  5.56961274e+01   -3
   10.84000  5.56362512e+01   -3
   10.86000  5.56564058e+01   -3
   10.88000  5.56187402e+01   -3
   10.90000  5.56134544e+01   -3
   10.92000  5.56688642e+01   -3
   10.94000  5.56428587e+01   -3
   10.96000  5.56325504e+01   -3
   10.98000  5.56765454e+01   -3
   11.00000  5.56644548e+01   -3
   11.02000  5.56254013e+01   -3
   11.04000  5.56091952e+01   -3
   11.06000  5.55874059e+01   -3
   11.08000  5.56232631e+01   -3
   11.10000  5.56256982e+01   -3
   11.12000  5.56163968e+01   -3
   11.14000  5.56160642e+01   -3
   11.16000  5.56037474e+01   -3
   11.18000  5.55200095e+01   -3
   11.20000  5.55010849e+01   -3
   11.22000  5.55844324e+01   -3
   11.24000  5.55955621e+01   -3
   11.26000  5.55679400e+01   -3
   11.28000  5.56003804e+01   -3
   11.30000  5.56248993e+01   -3
   11.32000  5.55239043e+01   -3
   11.34000  5.54934198e+01   -3
   11.36000  5.55212307e+01   -3
   11.38000  5.55429022e+01   -4
   11.40000  5.54939515e+01   -4
   11.42000  5.54650233e+01   -4
   11.44000  5.54691585e+01   -4
   11.46000  5.54596326e+01   -4
   11.48000  5.53170895e+01   -4
   11.50000  5.54431593e+01   -4
   11.52000  5.54108051e+01   -4
   11.54000  5.54417504e+01   -4
   11.56000  5.55528694e+01   -4
   11.58000  5.54934207e+01   -4
   11.60000  5.54214199e+01   -4
   11.62000  5.54091729e+01   -4
   11.64000  5.54202208e+01   -4
   11.66000  5.53942392e+01   -4
   11.68000  5.54086109e+01   -4
   11.70000  5.53748270e+01   -4
   11.72000  5.53876065e+01   -4
   11.74000  5.53913394e+01   -4
   11.76000  5.53544601e+01   -4
   11.78000  5.53469401e+01   -4
   11.80000  5.53335909e+01   -4
   11.82000  5.53234634e+01   -4
   11.84000  5.53363150e+01   -4
   11.86000  5.52987662e+01   -4
   11.88000  5.52595166e+01   -4
   11.90000  5.52668397e+01   -4
   11.92000  5.52632409e+01   -5
   11.94000  5.52519048e+01   -5
   11.96000  5.53144493e+01   -5
   11.98000  5.53591226e+01   -5
   12.00000  5.53581139e+01   -5
   12.02000  5.51748749e+01   -5
   12.04000  5.50816232e+01   -5
   12.06000  5.51545139e+01   -5
   12.08000  5.52390556e+01   -5
   12.10000  5.52389793e+01   -5
   12.12000  5.52583986e+01   -5
   12.14000  5.52890772e+01   -5
   12.16000  5.52438184e+01   -5
   12.18000  5.52906548e+01   -5
   12.20000  5.52539545e+01   -5
   12.22000  5.52607599e+01   -5
   12.24000  5.51447401e+01   -5
   12.26000  5.51490943e+01   -5
   12.28000  5.51245460e+01   -5
   12.30000  5.51657493e+01   -5
   12.32000  5.52333703e+01   -5
   12.34000  5.51916891e+01   -5
   12.36000  5.51036255e+01   -5
   12.38000  5.51117800e+01   -5
   12.40000  5.51262939e+01   -5
   12.42000  5.52012180e+01   -5
   12.44000  5.51247032e+01   -5
   12.46000  5.50860690e+01   -5
   12.48000  5.51063826e+01   -5
   12.50000  5.50852620e+01   -5
   12.52000  5.50253414e+01   -6
   12.54000  5.50241958e+01   -6
   12.56000  5.49807669e+01   -6
   12.58000  5.49792217e+01   -6
   12.60000  5.50630589e+01   -6
   12.62000  5.50727489e+01   -6
   12.64000  5.49523153e+01   -6
   12.66000  5.49531450e+01   -6
   12.68000  5.50418947e+01   -6
   12.70000  5.50585850e+01   -6
   12.72000  5.49800628e+01   -6
   12.74000  5.48849281e+01   -6
   12.76000  5.48794859e+01   -6
   12.78000  5.49041432e+01   -6
   12.80000  5.49635726e+01   -6
   12.82000  5.49569088e+01   -6
   12.84000  5.48998004e+01   -6
   12.86000  5.49334492e+01   -6
   12.88000  5.48886485e+01   -6
   12.90000  5.49004383e+01   -6
   12.92000  5.48809629e+01   -6
   12.94000  5.49272479e+01   -6
   12.96000  5.48441307e+01   -6
   12.98000  5.47955290e+01   -6
   13.00000  5.48355930e+01   -6
   13.02000  5.49125003e+01   -6
   13.04000  5.47793888e+01   -6
   13.06000  5.47816425e+01   -6
   13.08000  5.48697259e+01   -6
   13.10000  5.48789286e+01   -6
   13.12000  5.48893770e+01   -7
   13.14000  5.47237438e+01   -6
   13.16000  5.47299530e+01   -7
   13.18000  5.46528013e+01   -6
   13.20000  5.47389046e+01   -6
   13.22000  5.47226980e+01   -7
   13.24000  5.47698125e+01   -7
   13.26000  5.47602475e+01   -7
   13.28000  5.46865454e+01   -7
   13.30000  5.46854378e+01   -7
   13.32000  5.46444161e+01   -7
   13.34000  5.48834761e+01   -7
   13.36000  5.46591892e+01   -7
   13.38000  5.46838997e+01   -7
   13.40000  5.46901944e+01   -7
   13.42000  5.45983416e+01   -7
   13.44000  5.45014978e+01   -7
   13.46000  5.45384364e+01   -7
   13.48000  5.46300247e+01   -7
   13.50000  5.45468311e+01   -7
   13.52000  5.46148640e+01   -7
   13.54000  5.46453382e+01   -7
   13.56000  5.46030480e+01   -7
   13.58000  5.44987602e+01   -7
   13.60000  5.44530243e+01   -7
   13.62000  5.45472773e+01   -7
   13.64000  5.45837140e+01   -7
   13.66000  5.45158198e+01   -7
   13.68000  5.45211904e+01   -7
   13.70000  5.45156036e+01   -7
   13.72000  5.43771620e+01   -7
   13.74000  5.44139343e+01   -7
   13.76000  5.44918365e+01   -7
   13.78000  5.45135610e+01   -7
   13.80000  5.44769375e+01   -7
   13.82000  5.43580219e+01   -7
   13.84000  5.43584561e+01   -8
   13.86000  5.42762591e+01   -8
   13.88000  5.43140923e+01   -8
   13.90000  5.44068835e+01   -8
   13.92000  5.43340979e+01   -8
   13.94000  5.42746142e+01   -8
   13.96000  5.43342690e+01   -8
   13.98000  5.42578028e+01   -8
   14.00000  5.43704333e+01   -8
   14.02000  5.44009783e+01   -8
   14.04000  5.43485026e+01   -8
   14.06000  5.43433390e+01   -8
   14.08000  5.42811315e+01   -8
   14.10000  5.42553548e+01   -8
   14.12000  5.42666865e+01   -8
   14.14000  5.42592950e+01   -8
   14.16000  5.42489869e+01   -8
   14.18000  5.42302935e+01   -8
   14.20000  5.42594790e+01   -8
   14.22000  5.42588784e+01   -8
   14.24000  5.42298611e+01   -8
   14.26000  5.41577892e+01   -8
   14.28000  5.41402783e+01   -8
   14.30000  5.40998329e+01   -8
   14.32000  5.41154018e+01   -8
   14.34000  5.41425571e+01   -8
   14.36000  5.41176432e+01   -8
   14.38000  5.41038970e+01   -8
   14.40000  5.40310892e+01   -8
   14.42000  5.39997687e+01   -8
   14.44000  5.40827904e+01   -8
   14.46000  5.40278771e+01   -8
   14.48000  5.40961085e+01   -8
   14.50000  5.40911902e+01   -8
   14.52000  5.41070291e+01   -8
   14.54000  5.39764319e+01   -9
   14.56000  5.39510737e+01   -9
   14.58000  5.39071978e+01   -9
   14.60000  5.39063350e+01   -9
   14.62000  5.39682641e+01   -9
   14.64000  5.39622457e+01   -9
   14.66000  5.39294259e+01   -9
   14.68000  5.38541411e+01   -9
   14.70000  5.38783682e+01   -9
   14.72000  5.39233312e+01   -9
   14.74000  5.38619808e+01   -9
   14.76000  5.38288789e+01   -9
   14.78000  5.37918736e+01   -9
   14.80000  5.37912753e+01   -9
   14.82000  5.37691122e+01   -9
   14.84000  5.38009872e+01   -9
   14.86000  5.37744442e+01   -9
   14.88000  5.37186204e+01   -9
   14.90000  5.36701207e+01   -9
   14.92000  5.37826675e+01   -9
   14.94000  5.37769463e+01   -9
   14.96000  5.37188516e+01   -9
   14.98000  5.37448838e+01   -9
   15.00000  5.38114676e+01   -9
   15.02000  5.37133500e+01   -9
   15.04000  5.37550105e+01   -9
   15.06000  5.36964981e+01   -9
   15.08000  5.36930769e+01   -9
   15.10000  5.36800381e+01   -9
   15.12000  5.36307213e+01   -9
   15.14000  5.36469955e+01   -9
   15.16000  5.36328306e+01   -9
   15.18000  5.36574589e+01   -9
   15.20000  5.37012029e+01   -9
   15.22000  5.35446749e+01   -9
   15.24000  5.34970567e+01   -9
   15.26000  5.35283201e+01   -9
   15.28000  5.35689917e+01   -9
   15.30000  5.35258887e+01  -10
   15.32000  5.35228081e+01  -10
   15.34000  5.35258567e+01  -10
   15.36000  5.34869570e+01  -10
   15.38000  5.34451170e+01  -10
   15.40000  5.34657103e+01  -10
   15.42000  5.34146525e+01  -10
   15.44000  5.34086074e+01  -10
   15.46000  5.34124306e+01  -10
   15.48000  5.33781202e+01  -10
   15.50000  5.32539027e+01  -10
   15.52000  5.33311821e+01  -10
   15.54000  5.33724280e+01  -10
