begin IMS2.0
msg_type COMMAND_RESPONSE
msg_id CAL_2020_1_YKAT1_cr
ref_id CAL_2020_1_YKAT1_cs
    1.52000  1.36498155e+08 -123
    1.54000  1.36837498e+08 -123
    1.56000  1.37758300e+08 -124
    1.58000  1.38304730e+08 -125
    1.60000  1.38735521e+08 -126
    1.62000  1.39218188e+08 -126
    1.64000  1.39703592e+08 -127
    1.66000  1.40076210e+08 -128
    1.68000  1.40595044e+08 -129
    1.70000  1.41187824e+08 -129
    1.72000  1.41642656e+08 -130
    1.74000  1.41641793e+08 -130
    1.76000  1.41807121e+08 -131
    1.78000  1.42380492e+08 -132
    1.80000  1.42903169e+08 -132
    1.82000  1.43075198e+08 -133
    1.84000  1.43580120e+08 -134
    1.86000  1.43961385e+08 -134
    1.88000  1.44255068e+08 -135
    1.90000  1.44452969e+08 -135
    1.92000  1.44558543e+08 -136
    1.94000  1.44783540e+08 -136
    1.96000  1.45501998e+08 -137
    1.98000  1.45016328e+08 -137
    2.00000  1.45241650e+08 -138
    2.02000  1.45399571e+08 -138
    2.04000  1.45571057e+08 -139
    2.06000  1.46097749e+08 -139
    2.08000  1.46254026e+08 -140
    2.10000  1.46213958e+08 -140
    2.12000  1.46866411e+08 -140
    2.14000  1.46708690e+08 -141
    2.16000  1.46627196e+08 -141
    2.18000  1.47132174e+08 -142
    2.20000  1.47444416e+08 -142
    2.22000  1.47094373e+08 -142
    2.24000  1.47218748e+08 -143
    2.26000  1.47582538e+08 -143
    2.28000  1.47856802e+08 -143
    2.30000  1.47900556e+08 -144
    2.32000  1.47781329e+08 -144
    2.34000  1.48387928e+08 -145
    2.36000  1.48721681e+08 -145
    2.38000  1.48502054e+08 -145
    2.40000  1.48479558e+08 -146
    2.42000  1.48591532e+08 -146
    2.44000  1.48996238e+08 -146
    2.46000  1.48907187e+08 -147
    2.48000  1.48767902e+08 -147
    2.50000  1.49054834e+08 -147
    2.52000  1.49642697e+08 -148
    2.54000  1.49521046e+08 -148
    2.56000  1.49622547e+08 -148
    2.58000  1.49467363e+08 -148
    2.60000  1.49711222e+08 -149
    2.62000  1.49797514e+08 -149
    2.64000  1.49607947e+08 -149
    2.66000  1.49854218e+08 -150
    2.68000  1.49651394e+08 -150
    2.70000  1.49988105e+08 -150
    2.72000  1.49947442e+08 -150
    2.74000  1.49834364e+08 -151
    2.76000  1.49953219e+08 -151
    2.78000  1.49994382e+08 -151
    2.80000  1.50189293e+08 -151
    2.82000  1.50352766e+08 -151
    2.84000  1.50542830e+08 -152
    2.86000  1.50333575e+08 -152
    2.88000  1.50420500e+08 -152
    2.90000  1.50375549e+08 -152
    2.92000  1.50475358e+08 -153
    2.94000  1.50394304e+08 -153
    2.96000  1.50447697e+08 -153
    2.98000  1.50813734e+08 -153
    3.00000  1.50688826e+08 -153
    3.02000  1.50710408e+08 -154
    3.04000  1.50745754e+08 -154
    3.06000  1.50812673e+08 -154
    3.08000  1.51069985e+08 -154
    3.10000  1.51376386e+08 -155
    3.12000  1.51013861e+08 -155
    3.14000  1.51241362e+08 -155
    3.16000  1.51391136e+08 -155
    3.18000  1.51288559e+08 -155
    3.20000  1.51096696e+08 -156
    3.22000  1.51382018e+08 -156
    3.24000  1.51442752e+08 -156
    3.26000  1.51419242e+08 -156
    3.28000  1.51240876e+08 -156
    3.30000  1.51235072e+08 -157
    3.32000  1.51537630e+08 -157
    3.34000  1.51813529e+08 -157
    3.36000  1.51252192e+08 -157
    3.38000  1.51358389e+08 -157
    3.40000  1.51839353e+08 -157
    3.42000  1.51768370e+08 -157
    3.44000  1.51547531e+08 -158
    3.46000  1.51771641e+08 -158
    3.48000  1.51497012e+08 -158
    3.50000  1.51303148e+08 -158
    3.52000  1.51589462e+08 -158
    3.54000  1.51922698e+08 -158
    3.56000  1.51783775e+08 -159
    3.58000  1.51613580e+08 -159
    3.60000  1.51999288e+08 -159
    3.62000  1.51909070e+08 -159
    3.64000  1.51916279e+08 -159
    3.66000  1.51914522e+08 -159
    3.68000  1.52065674e+08 -160
    3.70000  1.52032158e+08 -160
    3.72000  1.51695646e+08 -160
    3.74000  1.51903635e+08 -160
    3.76000  1.52186818e+08 -160
    3.78000  1.52359375e+08 -160
    3.80000  1.52456901e+08 -160
    3.82000  1.52424702e+08 -161
    3.84000  1.52555269e+08 -161
    3.86000  1.52086161e+08 -161
    3.88000  1.51893518e+08 -161
    3.90000  1.52187474e+08 -161
    3.92000  1.52182025e+08 -161
    3.94000  1.52099318e+08 -161
    3.96000  1.52182965e+08 -161
    3.98000  1.52237584e+08 -162
    4.00000  1.52064019e+08 -162
    4.02000  1.52498266e+08 -162
    4.04000  1.52531656e+08 -162
    4.06000  1.52624775e+08 -162
    4.08000  1.52537868e+08 -162
    4.10000  1.52360830e+08 -162
    4.12000  1.52327826e+08 -162
    4.14000  1.52260974e+08 -163
    4.16000  1.52463961e+08 -163
    4.18000  1.52666309e+08 -163
    4.20000  1.52624469e+08 -163
    4.22000  1.52290987e+08 -163
    4.24000  1.52383372e+08 -163
    4.26000  1.52388597e+08 -163
    4.28000  1.52613366e+08 -163
    4.30000  1.52717272e+08 -163
    4.32000  1.52501655e+08 -164
    4.34000  1.52454428e+08 -164
    4.36000  1.52653039e+08 -164
    4.38000  1.52709607e+08 -164
    4.40000  1.52835812e+08 -164
    4.42000  1.52635984e+08 -164
    4.44000  1.52670386e+08 -164
    4.46000  1.52939458e+08 -164
    4.48000  1.53047983e+08 -164
    4.50000  1.52751154e+08 -164
    4.52000  1.52723572e+08 -165
    4.54000  1.52896765e+08 -165
    4.56000  1.52896280e+08 -165
    4.58000  1.53230033e+08 -165
    4.60000  1.52979650e+08 -165
    4.62000  1.52823498e+08 -165
    4.64000  1.52915323e+08 -165
    4.66000  1.52947341e+08 -165
    4.68000  1.52736757e+08 -165
    4.70000  1.52809460e+08 -165
    4.72000  1.52816510e+08 -166
    4.74000  1.52892776e+08 -166
    4.76000  1.52962040e+08 -166
    4.78000  1.52801812e+08 -166
    4.80000  1.53014929e+08 -166
    4.82000  1.52958113e+08 -166
    4.84000  1.53008023e+08 -166
    4.86000  1.53057454e+08 -166
    4.88000  1.53235536e+08 -166
    4.90000  1.52975857e+08 -166
    4.92000  1.53117777e+08 -166
    4.94000  1.53181704e+08 -167
    4.96000  1.52879399e+08 -167
    4.98000  1.52945459e+08 -167
    5.00000  1.53127877e+08 -167
    5.02000  1.53164833e+08 -167
    5.04000  1.53210515e+08 -167
    5.06000  1.53256377e+08 -167
    5.08000  1.53233721e+08 -167
    5.10000  1.53179747e+08 -167
    5.12000  1.53230555e+08 -167
    5.14000  1.53162854e+08 -167
    5.16000  1.53089690e+08 -167
    5.18000  1.53241945e+08 -168
    5.20000  1.53415923e+08 -168
    5.22000  1.53226753e+08 -168
    5.24000  1.53003211e+08 -168
    5.26000  1.53490762e+08 -168
    5.28000  1.52834624e+08 -168
    5.30000  1.53025448e+08 -168
    5.32000  1.53397192e+08 -168
    5.34000  1.53230007e+08 -168
    5.36000  1.53031582e+08 -168
    5.38000  1.53176395e+08 -168
    5.40000  1.53047870e+08 -168
    5.42000  1.53215530e+08 -168
    5.44000  1.53175478e+08 -169
    5.46000  1.53216130e+08 -169
    5.48000  1.53324838e+08 -169
    5.50000  1.53170137e+08 -169
    5.52000  1.53192986e+08 -169
    5.54000  1.53230898e+08 -169
    5.56000  1.53353429e+08 -169
    5.58000  1.53421655e+08 -169
    5.60000  1.53271019e+08 -169
    5.62000  1.53467835e+08 -169
    5.64000  1.53190147e+08 -169
    5.66000  1.53104808e+08 -169
    5.68000  1.53285143e+08 -170
    5.70000  1.53297506e+08 -170
    5.72000  1.53222195e+08 -170
    5.74000  1.53257917e+08 -170
    5.76000  1.53174383e+08 -170
    5.78000  1.53177878e+08 -170
    5.80000  1.53180720e+08 -170
    5.82000  1.53305427e+08 -170
    5.84000  1.53270498e+08 -170
    5.86000  1.53498657e+08 -170
    5.88000  1.53287533e+08 -170
    5.90000  1.53371264e+08 -170
    5.92000  1.53624003e+08 -170
    5.94000  1.53222747e+08 -171
    5.96000  1.53324749e+08 -170
    5.98000  1.53399583e+08 -171
    6.00000  1.53387470e+08 -171
    6.02000  1.53084650e+08 -171
    6.04000  1.53252564e+08 -171
    6.06000  1.53459826e+08 -171
    6.08000  1.53330121e+08 -171
    6.10000  1.53463369e+08 -171
    6.12000  1.53160954e+08 -171
    6.14000  1.53184484e+08 -171
    6.16000  1.53279770e+08 -171
    6.18000  1.53253501e+08 -171
    6.20000  1.53180711e+08 -171
    6.22000  1.53187155e+08 -171
    6.24000  1.53113843e+08 -171
    6.26000  1.53329379e+08 -171
    6.28000  1.53376867e+08 -171
    6.30000  1.53386947e+08 -172
    6.32000  1.53388459e+08 -172
    6.34000  1.53017494e+08 -172
    6.36000  1.53064947e+08 -172
    6.38000  1.53386556e+08 -172
    6.40000  1.53473516e+08 -172
    6.42000  1.53286363e+08 -172
    6.44000  1.53076233e+08 -172
    6.46000  1.53149977e+08 -172
    6.48000  1.53260523e+08 -172
    6.50000  1.53456753e+08 -172
    6.52000  1.53272433e+08 -172
    6.54000  1.53116293e+08 -172
    6.56000  1.53420172e+08 -172
    6.58000  1.53320610e+08 -172
    6.60000  1.53305570e+08 -172
    6.62000  1.53284073e+08 -173
    6.64000  1.53056230e+08 -173
    6.66000  1.53175247e+08 -173
    6.68000  1.53203793e+08 -173
    6.70000  1.53308898e+08 -173
    6.72000  1.53375653e+08 -173
    6.74000  1.53390921e+08 -173
    6.76000  1.53184410e+08 -173
    6.78000  1.52933591e+08 -173
    6.80000  1.53317033e+08 -173
    6.82000  1.52956792e+08 -173
    6.84000  1.53308193e+08 -173
    6.86000  1.53380902e+08 -173
    6.88000  1.53260648e+08 -173
    6.90000  1.52906033e+08 -173
    6.92000  1.53163714e+08 -173
    6.94000  1.53649862e+08 -173
    6.96000  1.53280380e+08 -173
    6.98000  1.53172826e+08 -174
    7.00000  1.53249807e+08 -174
    7.02000  1.53119406e+08 -174
    7.04000  1.53081056e+08 -174
    7.06000  1.53351036e+08 -174
    7.08000  1.53162626e+08 -174
    7.10000  1.53321508e+08 -174
    7.12000  1.52986314e+08 -174
    7.14000  1.52984305e+08 -174
    7.16000  1.53386127e+08 -174
    7.18000  1.53257914e+08 -174
    7.20000  1.53366694e+08 -174
    7.22000  1.52908342e+08 -174
    7.24000  1.53098909e+08 -174
    7.26000  1.52816733e+08 -174
    7.28000  1.52796408e+08 -174
    7.30000  1.53116098e+08 -174
    7.32000  1.53173708e+08 -174
    7.34000  1.53266961e+08 -174
    7.36000  1.53498187e+08 -175
    7.38000  1.53248159e+08 -175
    7.40000  1.53399126e+08 -175
    7.42000  1.53114886e+08 -175
    7.44000  1.53210457e+08 -175
    7.46000  1.53060558e+08 -175
    7.48000  1.52855780e+08 -175
    7.50000  1.53119257e+08 -175
    7.52000  1.53112573e+08 -175
    7.54000  1.53062094e+08 -175
    7.56000  1.53210344e+08 -175
    7.58000  1.53427152e+08 -175
    7.60000  1.53105540e+08 -175
    7.62000  1.53037437e+08 -175
    7.64000  1.53125610e+08 -175
    7.66000  1.52822500e+08 -175
    7.68000  1.53104321e+08 -175
    7.70000  1.53062907e+08 -175
    7.72000  1.53106629e+08 -175
    7.74000  1.53065111e+08 -175
    7.76000  1.53184474e+08 -175
    7.78000  1.53107434e+08 -176
    7.80000  1.53061123e+08 -176
    7.82000  1.52873653e+08 -176
    7.84000  1.52792995e+08 -176
    7.86000  1.52819021e+08 -176
    7.88000  1.53006457e+08 -176
    7.90000  1.52863735e+08 -176
    7.92000  1.53175862e+08 -176
    7.94000  1.53107932e+08 -176
    7.96000  1.52786190e+08 -176
    7.98000  1.52924815e+08 -176
    8.00000  1.53202312e+08 -176
    8.02000  1.53161772e+08 -176
    8.04000  1.52870146e+08 -176
    8.06000  1.52853929e+08 -176
    8.08000  1.52824198e+08 -176
    8.10000  1.52717349e+08 -176
    8.12000  1.52780267e+08 -176
    8.14000  1.52635055e+08 -176
    8.16000  1.52756898e+08 -176
    8.18000  1.52424532e+08 -176
    8.20000  1.52668887e+08 -177
    8.22000  1.52878195e+08 -177
    8.24000  1.52909929e+08 -177
    8.26000  1.52748930e+08 -177
    8.28000  1.52682601e+08 -177
    8.30000  1.52825504e+08 -177
    8.32000  1.52650468e+08 -177
    8.34000  1.52209040e+08 -177
    8.36000  1.52392234e+08 -177
    8.38000  1.52456420e+08 -177
    8.40000  1.52583521e+08 -177
    8.42000  1.52201066e+08 -177
    8.44000  1.52357650e+08 -177
    8.46000  1.52483688e+08 -177
    8.48000  1.52302014e+08 -177
    8.50000  1.52371660e+08 -177
    8.52000  1.52431367e+08 -177
    8.54000  1.52366631e+08 -177
    8.56000  1.52624759e+08 -177
    8.58000  1.52934178e+08 -177
    8.60000  1.52720614e+08 -177
    8.62000  1.52611196e+08 -177
    8.64000  1.52432509e+08 -178
    8.66000  1.52410198e+08 -178
    8.68000  1.52248758e+08 -178
    8.70000  1.52342038e+08 -178
    8.72000  1.52335701e+08 -178
    8.74000  1.52509579e+08 -178
    8.76000  1.52593362e+08 -178
    8.78000  1.52504317e+08 -178
    8.80000  1.52135216e+08 -178
    8.82000  1.52381520e+08 -178
    8.84000  1.52495681e+08 -178
    8.86000  1.52424691e+08 -178
    8.88000  1.52497749e+08 -178
    8.90000  1.52392724e+08 -178
    8.92000  1.52200885e+08 -178
    8.94000  1.52341435e+08 -178
    8.96000  1.52257401e+08 -178
    8.98000  1.52163535e+08 -178
    9.00000  1.52148978e+08 -178
    9.02000  1.52255133e+08 -178
    9.04000  1.52328840e+08 -178
    9.06000  1.52257484e+08 -178
    9.08000  1.52153507e+08 -178
    9.10000  1.51902308e+08 -179
    9.12000  1.51936034e+08 -179
    9.14000  1.52328280e+08 -179
    9.16000  1.51912181e+08 -179
    9.18000  1.51737790e+08 -179
    9.20000  1.51763259e+08 -179
    9.22000  1.51904880e+08 -179
    9.24000  1.52110233e+08 -179
    9.26000  1.52178716e+08 -179
    9.28000  1.51731969e+08 -179
    9.30000  1.51778809e+08 -179
    9.32000  1.51674478e+08 -179
    9.34000  1.51726714e+08 -179
    9.36000  1.51762078e+08 -179
    9.38000  1.51894847e+08 -179
    9.40000  1.52079715e+08 -179
    9.42000  1.51850942e+08 -179
    9.44000  1.51762000e+08 -179
    9.46000  1.51676499e+08 -179
    9.48000  1.51910873e+08 -179
    9.50000  1.51623352e+08 -179
    9.52000  1.51673706e+08 -179
    9.54000  1.51989832e+08 -179
    9.56000  1.51880922e+08 -179
    9.58000  1.51726537e+08 -179
    9.60000  1.51719270e+08 -180
    9.62000  1.51577790e+08 -180
    9.64000  1.51616902e+08 -180
    9.66000  1.51338089e+08 -180
    9.68000  1.51664348e+08 -180
    9.70000  1.51525276e+08 -180
    9.72000  1.51583296e+08 -180
    9.74000  1.51673109e+08 -180
    9.76000  1.51731238e+08 -180
    9.78000  1.51741422e+08 -180
    9.80000  1.51629597e+08 -180
    9.82000  1.51597027e+08 -180
    9.84000  1.51223439e+08 -180
    9.86000  1.51336545e+08 -180
    9.88000  1.51518714e+08  180
    9.90000  1.51651489e+08  180
    9.92000  1.51394267e+08  180
    9.94000  1.50937525e+08  180
    9.96000  1.51003289e+08  180
    9.98000  1.51327197e+08  180
   10.00000  1.51313575e+08  180
   10.02000  1.51077545e+08  180
   10.04000  1.51139116e+08  180
   10.06000  1.51009911e+08  180
   10.08000  1.51138499e+08  180
   10.10000  1.50893334e+08  179
   10.12000  1.50889588e+08  180
   10.14000  1.50943654e+08  180
   10.16000  1.50628531e+08  180
   10.18000  1.50913905e+08  179
   10.20000  1.51165345e+08  179
   10.22000  1.51315497e+08  179
   10.24000  1.51058646e+08  179
   10.26000  1.50612460e+08  179
   10.28000  1.50664171e+08  179
   10.30000  1.50932736e+08  179
   10.32000  1.50870804e+08  179
   10.34000  1.50683036e+08  179
   10.36000  1.50934516e+08  179
   10.38000  1.50560589e+08  179
   10.40000  1.50443765e+08  179
   10.42000  1.50330984e+08  179
   10.44000  1.50491839e+08  179
   10.46000  1.50738208e+08  179
   10.48000  1.50807827e+08  179
   10.50000  1.50882326e+08  179
   10.52000  1.50554717e+08  179
   10.54000  1.50525892e+08  179
   10.56000  1.50521330e+08  179
   10.58000  1.50590658e+08  179
   10.60000  1.50356643e+08  179
   10.62000  1.50241630e+08  179
   10.64000  1.50533656e+08  179
   10.66000  1.50569699e+08  179
   10.68000  1.50366954e+08  178
   10.70000  1.50245532e+08  179
   10.72000  1.50350871e+08  179
   10.74000  1.50478348e+08  179
   10.76000  1.50084711e+08  178
   10.78000  1.50235156e+08  178
   10.80000  1.50423195e+08  178
   10.82000  1.50253858e+08  178
   10.84000  1.50322597e+08  178
   10.86000  1.50347384e+08  178
   10.88000  1.50354365e+08  178
   10.90000  1.50246970e+08  178
   10.92000  1.50264490e+08  178
   10.94000  1.50105709e+08  178
   10.96000  1.49953230e+08  178
   10.98000  1.49729986e+08  178
   11.00000  1.49735634e+08  178
   11.02000  1.49950445e+08  178
   11.04000  1.49879645e+08  178
   11.06000  1.50036572e+08  178
   11.08000  1.50272032e+08  178
   11.10000  1.50298374e+08  178
   11.12000  1.50192338e+08  178
   11.14000  1.49901253e+08  178
   11.16000  1.49784647e+08  178
   11.18000  1.49863286e+08  178
   11.20000  1.49756885e+08  178
   11.22000  1.49777919e+08  178
   11.24000  1.49601691e+08  178
   11.26000  1.49739544e+08  177
   11.28000  1.49712850e+08  178
   11.30000  1.49559384e+08  178
   11.32000  1.49665656e+08  178
   11.34000  1.49712629e+08  178
   11.36000  1.49567902e+08  178
   11.38000  1.49587543e+08  177
   11.40000  1.49252215e+08  177
   11.42000  1.49061754e+08  177
   11.44000  1.49160718e+08  177
   11.46000  1.49636940e+08  177
   11.48000  1.49738628e+08  177
   11.50000  1.49561091e+08  177
   11.52000  1.49581712e+08  177
   11.54000  1.49497465e+08  177
   11.56000  1.49573297e+08  177
   11.58000  1.48998229e+08  177
   11.60000  1.49151398e+08  177
   11.62000  1.49306098e+08  177
   11.64000  1.49332802e+08  177
   11.66000  1.48993283e+08  177
   11.68000  1.48870638e+08  177
   11.70000  1.48759571e+08  177
   11.72000  1.48877105e+08  177
   11.74000  1.48674143e+08  177
   11.76000  1.48857104e+08  177
   11.78000  1.49223098e+08  177
   11.80000  1.48961431e+08  177
   11.82000  1.49147832e+08  177
   11.84000  1.48887730e+08  177
   11.86000  1.48724644e+08  177
   11.88000  1.48533187e+08  177
   11.90000  1.48691162e+08  177
   11.92000  1.48808483e+08  177
   11.94000  1.48708513e+08  177
   11.96000  1.48369964e+08  177
   11.98000  1.48452502e+08  177
   12.00000  1.48394599e+08  176
   12.02000  1.48528628e+08  176
   12.04000  1.48478196e+08  176
   12.06000  1.48460701e+08  176
   12.08000  1.48599989e+08  176
   12.10000  1.48553527e+08  176
   12.12000  1.48639436e+08  176
   12.14000  1.48446238e+08  176
   12.16000  1.48240106e+08  176
   12.18000  1.48308101e+08  176
   12.20000  1.48208927e+08  176
   12.22000  1.48365810e+08  176
   12.24000  1.48269036e+08  176
   12.26000  1.48079493e+08  176
   12.28000  1.48001229e+08  176
   12.30000  1.47892903e+08  176
   12.32000  1.47934004e+08  176
   12.34000  1.48103483e+08  176
   12.36000  1.48121967e+08  176
   12.38000  1.48305773e+08  176
   12.40000  1.47967138e+08  176
   12.42000  1.47992761e+08  176
   12.44000  1.47918799e+08  176
   12.46000  1.47728727e+08  176
   12.48000  1.47868997e+08  176
   12.50000  1.47921293e+08  176
   12.52000  1.47955938e+08  176
   12.54000  1.48153884e+08  176
   12.56000  1.48058259e+08  176
   12.58000  1.47749801e+08  176
   12.60000  1.47915054e+08  176
   12.62000  1.47846208e+08  176
   12.64000  1.47827594e+08  176
   12.66000  1.47776153e+08  176
   12.68000  1.47818826e+08  176
   12.70000  1.47465393e+08  176
   12.72000  1.47235558e+08  176
   12.74000  1.47469570e+08  176
   12.76000  1.47475700e+08  176
   12.78000  1.47436587e+08  175
   12.80000  1.47362873e+08  175
   12.82000  1.47368314e+08  175
   12.84000  1.47372504e+08  175
   12.86000  1.47525833e+08  175
   12.88000  1.47278341e+08  175
   12.90000  1.47080169e+08  175
   12.92000  1.47096237e+08  175
   12.94000  1.47060780e+08  175
   12.96000  1.47082238e+08  175
   12.98000  1.46858256e+08  175
   13.00000  1.46785880e+08  175
   13.02000  1.46840892e+08  175
   13.04000  1.46810699e+08  175
   13.06000  1.47063357e+08  175
   13.08000  1.46841574e+08  175
   13.10000  1.46648267e+08  175
   13.12000  1.46845401e+08  175
   13.14000  1.46908287e+08  175
   13.16000  1.46766368e+08  175
   13.18000  1.46461395e+08  175
   13.20000  1.46568481e+08  175
   13.22000  1.46953246e+08  175
   13.24000  1.46713222e+08  175
   13.26000  1.46516314e+08  175
   13.28000  1.46457666e+08  175
   13.30000  1.46357637e+08  175
   13.32000  1.46442912e+08  175
   13.34000  1.46365017e+08  175
   13.36000  1.46406340e+08  175
   13.38000  1.46352972e+08  175
   13.40000  1.46347905e+08  175
   13.42000  1.46380608e+08  174
   13.44000  1.46403244e+08  175
   13.46000  1.46287974e+08  175
   13.48000  1.46095517e+08  174
   13.50000  1.46036085e+08  174
   13.52000  1.46162691e+08  175
   13.54000  1.46222437e+08  174
   13.56000  1.46126901e+08  175
   13.58000  1.46050012e+08  175
   13.60000  1.46006515e+08  174
   13.62000  1.46011238e+08  174
   13.64000  1.46088395e+08  174
   13.66000  1.45884762e+08  174
   13.68000  1.46113152e+08  174
   13.70000  1.46010107e+08  174
   13.72000  1.45872285e+08  174
   13.74000  1.45445700e+08  174
   13.76000  1.45352672e+08  174
   13.78000  1.45687182e+08  174
   13.80000  1.45563919e+08  174
   13.82000  1.45650505e+08  174
   13.84000  1.45487451e+08  174
   13.86000  1.45540476e+08  174
   13.88000  1.45654843e+08  174
   13.90000  1.45435069e+08  174
   13.92000  1.45401463e+08  174
   13.94000  1.45306077e+08  174
   13.96000  1.45265800e+08  174
   13.98000  1.45438978e+08  174
   14.00000  1.45482526e+08  174
   14.02000  1.45338135e+08  174
   14.04000  1.45341475e+08  174
   14.06000  1.45380188e+08  174
   14.08000  1.45382726e+08  174
   14.10000  1.45223885e+08  174
   14.12000  1.45260014e+08  174
   14.14000  1.45036979e+08  174
   14.16000  1.45049684e+08  174
   14.18000  1.45080807e+08  174
   14.20000  1.44849664e+08  174
   14.22000  1.44877108e+08  174
   14.24000  1.45124816e+08  174
   14.26000  1.45268665e+08  174
   14.28000  1.45012857e+08  174
   14.30000  1.44886003e+08  174
   14.32000  1.44571056e+08  174
   14.34000  1.44852500e+08  173
   14.36000  1.44376016e+08  174
   14.38000  1.44594135e+08  174
   14.40000  1.44671515e+08  174
   14.42000  1.44331367e+08  173
   14.44000  1.44366214e+08  173
   14.46000  1.44599295e+08  173
   14.48000  1.44538473e+08  173
   14.50000  1.44454369e+08  173
   14.52000  1.44327764e+08  173
   14.54000  1.44339597e+08  173
   14.56000  1.44253395e+08  173
   14.58000  1.44379934e+08  173
   14.60000  1.44270798e+08  173
   14.62000  1.44435714e+08  173
   14.64000  1.44528503e+08  173
   14.66000  1.44307518e+08  173
   14.68000  1.44003339e+08  173
   14.70000  1.43990990e+08  173
   14.72000  1.43849205e+08  173
   14.74000  1.43635881e+08  173
   14.76000  1.43875529e+08  173
   14.78000  1.44002704e+08  173
   14.80000  1.43974655e+08  173
   14.82000  1.43558789e+08  173
   14.84000  1.43539167e+08  173
   14.86000  1.43517176e+08  173
   14.88000  1.43515202e+08  173
   14.90000  1.43748997e+08  173
   14.92000  1.43594890e+08  173
   14.94000  1.43546742e+08  173
   14.96000  1.43457481e+08  173
   14.98000  1.43686892e+08  173
   15.00000  1.43358774e+08  173
   15.02000  1.43129515e+08  173
   15.04000  1.43102337e+08  173
   15.06000  1.43202835e+08  173
   15.08000  1.43450900e+08  173
   15.10000  1.43551493e+08  173
   15.12000  1.43226237e+08  173
   15.14000  1.42953420e+08  173
   15.16000  1.43276713e+08  173
   15.18000  1.43269366e+08  173
   15.20000  1.43156365e+08  173
   15.22000  1.42906536e+08  173
   15.24000  1.43104687e+08  173
   15.26000  1.42746643e+08  172
   15.28000  1.42765906e+08  172
   15.30000  1.42902696e+08  172
   15.32000  1.42944947e+08  172
   15.34000  1.42966365e+08  172
   15.36000  1.42726060e+08  172
   15.38000  1.42621472e+08  172
   15.40000  1.42691557e+08  172
   15.42000  1.42616975e+08  172
   15.44000  1.42764260e+08  172
   15.46000  1.42622976e+08  172
   15.48000  1.42454631e+08  172
   15.50000  1.42716113e+08  172
   15.52000  1.42604787e+08  172
